experiment,condition,algorithm,input_size,obstacle_prob,execution_time,nodes_expanded,path_length,heuristic_evals,heuristic_calls,tie_breaks,run_id,seed,heuristic,alpha,weight,use_memoization,use_dynamic_weight,use_tiebreaking,use_density_adaptive,density_low_threshold,density_threshold,mid_density_weight,high_density_weight,density_weight_cap,found,attempt,obstacle_density,effective_algorithm,effective_weight,shared_instance_id,unsolved
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0011524579999999673,209,128,323,323,69,848,86645,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2916666666666667,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0010996659999999991,191,120,306,306,75,849,86646,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.2947222222222222,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0011788329999999902,214,122,329,329,70,850,86647,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.295,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0014899999999995472,277,134,382,382,68,851,86648,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.30694444444444446,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0011542499999999123,209,130,315,315,72,852,86649,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.2936111111111111,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0018643340000004116,368,144,460,460,83,853,86650,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,5,0.29388888888888887,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0010791250000004027,197,126,297,297,61,854,86651,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.2997222222222222,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0009881670000000398,178,118,281,281,67,855,86652,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.3047222222222222,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0012177500000003505,219,128,309,309,61,856,86653,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.3111111111111111,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0013196249999998244,243,126,352,352,72,857,86654,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,4,0.2827777777777778,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0013486669999993595,252,130,343,343,63,858,86655,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,4,0.30194444444444446,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0009767080000004924,172,122,271,271,56,859,86656,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.3030555555555556,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0009907089999998675,177,134,275,275,53,860,86657,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,4,0.29305555555555557,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0016727909999998403,328,132,435,435,88,861,86658,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.29777777777777775,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0024420000000002773,501,120,615,615,105,862,86659,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,3,0.305,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0017402500000001098,345,140,448,448,74,863,86660,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.3016666666666667,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0017515420000000503,342,130,450,450,72,864,86661,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,5,0.30027777777777775,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0012929170000006707,239,128,347,347,73,865,86662,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,3,0.3063888888888889,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0008961249999996923,153,126,242,242,53,866,86663,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2980555555555556,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0010339169999999953,183,120,288,288,59,867,86664,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.2947222222222222,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0012427920000002146,229,126,342,342,68,868,86665,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2997222222222222,wastar,1.6,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.3,0.0008347920000000286,147,122,237,237,55,869,86666,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.2966666666666667,wastar,1.6,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.006233749999999816,1625,0,1728,1728,1683,870,71737,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.3863888888888889,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0038490830000004195,974,142,1093,1093,1069,871,71738,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,21,0.405,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.00020258400000017218,54,0,61,61,54,872,71739,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4083333333333333,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0035376249999998777,903,144,1005,1005,973,873,71740,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,17,0.4025,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.002736791999999433,724,180,793,793,738,874,71741,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,50,0.4008333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.005036832999999241,1234,134,1437,1437,1419,875,71742,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,10,0.3844444444444444,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.005328125000000128,1394,208,1492,1492,1426,876,71743,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,17,0.4,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0014700829999991782,362,130,448,448,437,877,71744,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,80,0.39916666666666667,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0004168340000001436,116,0,120,120,111,878,71745,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.40694444444444444,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0034520000000002327,908,164,1003,1003,963,879,71746,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,78,0.4011111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.004190708999999515,1063,144,1204,1204,1179,880,71747,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,48,0.4047222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.004835167000000418,1280,158,1391,1391,1351,881,71748,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,13,0.4063888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0025274580000003155,646,142,742,742,724,882,71749,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,23,0.4036111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.004318875000000055,1077,206,1166,1166,1110,883,71750,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,75,0.3927777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0027427090000005094,674,130,791,791,778,884,71751,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,68,0.3875,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0034990410000004246,929,0,1002,1002,955,885,71752,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.39694444444444443,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0034609999999997143,886,134,1007,1007,992,886,71753,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,5,0.4,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0032434999999999548,775,124,904,904,895,887,71754,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,55,0.3861111111111111,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.003599000000000352,933,158,1039,1039,1001,888,71755,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,16,0.39805555555555555,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.004874666000000083,1293,164,1380,1380,1337,889,71756,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,12,0.3927777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0017014590000004048,407,122,543,543,537,890,71757,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,19,0.4063888888888889,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,1.0582999999897424e-05,3,0,3,3,0,891,71758,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4127777777777778,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0031744579999992695,809,136,917,917,899,892,71759,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,30,0.3927777777777778,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0025187909999999647,646,134,725,725,704,893,71760,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,43,0.39222222222222225,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.0015056669999999883,379,124,458,458,444,894,71761,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,59,0.3972222222222222,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.00407516699999988,1029,148,1188,1188,1159,895,71762,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,19,0.3825,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.003072540999999873,799,144,892,892,875,896,71763,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,1,3,0.3908333333333333,astar,1.5,,
exp5_obstacle_density,baseline_astar,astar,60,0.4,1.0500000000135401e-05,3,0,3,3,0,897,71764,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4147222222222222,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,0.00028616699999961526,78,0,85,85,72,898,71765,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4088888888888889,astar,1.5,,True
exp5_obstacle_density,baseline_astar,astar,60,0.4,3.9999999996709334e-06,1,0,1,1,0,899,71766,manhattan,0.7,1.5,0,0,0,0,0.2,0.35,1.6,2.2,2.5,0,80,0.39805555555555555,astar,1.5,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,9.654200000053237e-05,3,0,3,3,1,900,81737,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.40805555555555556,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0024788749999995474,452,146,549,549,13,901,81738,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,11,0.405,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.007013374999999655,1401,0,1401,1401,8,902,81739,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.39805555555555555,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0028147919999996773,498,150,592,592,5,903,81740,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,7,0.4025,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0026963330000002728,530,186,593,593,6,904,81741,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,40,0.4008333333333333,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0027952080000002155,542,166,608,608,1,905,81742,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,64,0.41,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.005812667000000715,1169,212,1208,1208,10,906,81743,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,7,0.4,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0012082499999994667,207,132,284,284,6,907,81744,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,70,0.39916666666666667,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0019061660000003755,340,150,428,428,4,908,81745,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,72,0.3869444444444444,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.002174249999999489,414,170,482,482,5,909,81746,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,68,0.4011111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.002387624999999005,444,150,530,530,6,910,81747,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,38,0.4047222222222222,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.003991375000000019,790,164,869,869,9,911,81748,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,3,0.4063888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0014585000000000292,266,144,338,338,5,912,81749,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,13,0.4036111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.004258999999999347,850,212,930,930,7,913,81750,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,65,0.3927777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.001483750000000228,250,134,349,349,10,914,81751,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,58,0.3875,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,7.937500000032571e-05,2,0,2,2,0,915,81752,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4022222222222222,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0017518340000002297,309,152,402,402,2,916,81753,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,6,0.39194444444444443,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0010257920000000809,163,124,253,253,13,917,81754,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,45,0.3861111111111111,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.002070291000000779,386,160,461,461,4,918,81755,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,6,0.39805555555555555,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.004247042000001144,857,164,930,930,5,919,81756,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.3927777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0010721670000002348,172,124,262,262,11,920,81757,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,9,0.4063888888888889,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,7.887499999981173e-05,2,0,2,2,0,921,81758,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.40805555555555556,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.002008124999999694,360,138,466,466,5,922,81759,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,20,0.3927777777777778,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.001709625000000159,315,152,383,383,6,923,81760,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,33,0.39222222222222225,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0012544170000001742,214,132,295,295,5,924,81761,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,49,0.3972222222222222,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0028279169999994025,543,152,634,634,4,925,81762,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,9,0.3825,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.0013452909999998042,229,138,318,318,7,926,81763,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,1,16,0.3775,wastar,2.2,,
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,0.00042470899999891287,60,0,60,60,3,927,81764,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.4027777777777778,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,7.816599999976859e-05,2,0,2,2,0,928,81765,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.3852777777777778,wastar,2.2,,True
exp5_obstacle_density,enhanced_combo,wastar,60,0.4,8.316699999966204e-05,3,0,3,3,0,929,81766,hybrid,0.7,2.2,1,1,1,0,0.2,0.35,1.6,2.2,2.5,0,80,0.40055555555555555,wastar,2.2,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,8.416699999891364e-05,3,0,3,3,1,930,86737,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.3763888888888889,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.002257625000000374,476,156,577,577,97,931,86738,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,6,0.405,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.007336500000000967,1731,0,1731,1731,240,932,86739,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.39916666666666667,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0026236250000000183,573,186,646,646,101,933,86740,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.4025,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.002223332999999883,484,182,561,561,79,934,86741,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,35,0.4008333333333333,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.002187791999999078,478,168,556,556,79,935,86742,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,59,0.41,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.004722250000000372,1085,216,1136,1136,154,936,86743,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,2,0.4,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0010805000000004839,211,134,300,300,54,937,86744,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,65,0.39916666666666667,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0016535839999995972,333,150,424,424,71,938,86745,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,67,0.3869444444444444,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.001884083000000203,405,168,474,474,80,939,86746,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,63,0.4011111111111111,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0017767089999995989,370,148,450,450,68,940,86747,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,33,0.4047222222222222,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0009798750000005185,196,132,271,271,48,941,86748,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.3761111111111111,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0013449170000008337,279,146,352,352,59,942,86749,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,8,0.4036111111111111,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.004347959000000401,845,216,925,925,118,943,86750,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,60,0.3927777777777778,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0013066249999997837,254,134,360,360,71,944,86751,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,53,0.3875,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,7.808399999831295e-05,2,0,2,2,0,945,86752,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.395,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0015163750000013465,309,162,390,390,62,946,86753,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.39194444444444443,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0009577919999994577,179,134,262,262,50,947,86754,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,40,0.3861111111111111,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0018604580000012305,397,164,471,471,76,948,86755,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,1,0.39805555555555555,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.00022120800000102747,34,0,34,34,5,949,86756,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.39944444444444444,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0009541669999997282,174,130,268,268,52,950,86757,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,4,0.4063888888888889,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0045359170000001114,1049,0,1049,1049,152,951,86758,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.3972222222222222,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.001984167000001591,411,148,523,523,91,952,86759,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,15,0.3927777777777778,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0014345000000002273,294,152,371,371,66,953,86760,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,28,0.39222222222222225,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.001262416999999516,251,134,344,344,67,954,86761,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,44,0.3972222222222222,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.002540833000001186,548,152,643,643,95,955,86762,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,4,0.3825,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.0011155420000008576,215,138,304,304,53,956,86763,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,1,11,0.3775,wastar,2.4,,
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,0.00022316699999969103,38,0,38,38,7,957,86764,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.38805555555555554,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,7.925000000064131e-05,2,0,2,2,0,958,86765,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.3844444444444444,wastar,2.4,,True
exp5_obstacle_density,density_adaptive,adaptive,60,0.4,9.758400000059453e-05,7,0,7,7,1,959,86766,manhattan,0.7,1.5,1,1,1,1,0.2,0.35,1.6,2.4,2.5,0,80,0.39666666666666667,wastar,2.4,,True
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0014590410000003828,317,118,519,519,516,960,91337,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.23666666666666666,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0010867919999988374,241,118,403,403,399,961,91338,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.22972222222222222,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.003040708000000336,656,118,1020,1020,1017,962,91339,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.2075,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0020552919999996533,465,118,736,736,733,963,91340,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21333333333333335,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.0013612500000004246,301,118,497,497,492,964,91341,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,1,0.21055555555555555,astar,1.5,,
exp6_heuristic_comparison,manhattan,astar,60,0.22,0.001175583000000202,262,118,447,447,441,965,91342,manhattan,0.7,1.5,0,0,1,0,0.2,0.35,1.6,2.2,2.5,1,2,0.2238888888888889,astar,1.5,,
